title,singer,lyric,genre
Tiếng Hát Giữa Rừng Pác Bó,"Đặng Hồng Nhung, Ngọc Mai", hiện chưa có lời bài hát nào cho tiếng hát giữa rừng pác bó do ca sĩ đặng hồng nhung ngọc mai trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tàu Anh Qua Núi (Cover),Nguyễn Phương Hằng,đi dọc việt nam theo bánh con tàu quay qua đèo hải vân mây bay đỉnh núi nhớ khi xưa qua đèo qua suối mà lòng ta mơ tàu qua núi cao ngày hôm nay thênh thang con đường lớn tàu anh đi trong yêu thương chào đón xao xuyến bao niềm vui theo bánh con tàu đi là thương nhau cho con tàu anh tới là yêu nhau mấy suối em cũng lội là yêu nhau mấy núi em cũng trèo con tàu việt nam đi suốt bốn mùa xuân qua đèo hải vân mây bay đỉnh núi nhớ thương nhau em chờ anh tới mà tàu anh đi vượt qua núi cao trời quê hương trong xanh như lời hát biển quê hương ru êm êm bờ cát đưa chúng ta cùng đi ra bắc hay về nam là thương nhau em bắc cầu cho tàu anh tới là yêu nhau mấy suối em cũng lội là yêu nhau mấy núi em cũng trèo,cach-mang
Tổ Quốc Gọi Tên Mình,Đàm Vĩnh Hưng,tôi đang nghe tổ quốc gọi tên mình bằng tiếng sóng trường sa hoàng sa dội vào ghềnh đá tiếng tổ quốc vọng về từ biển cả bão tố sập sờn chăng lưới bủa vây tôi đang nghe tổ quốc gọi tên mình bằng tiếng sóng trường sa hoàng sa dội vào ghềnh đá sóng cuồn cuộn lên dáng hình đất nước một tấc biển cắt rời vạn tấc đất đớn đau tổ quốc của tôi tổ quốc của tôi mấy ngàn năm chưa bao giờ ngơi nghỉ ngọn đuốc hòa bình bao người đã ngã máu của người nhuộm mặn sóng biển đông tổ quốc linh thiêng tổ quốc linh thiêng ngọn đuốc hòa bình trên tay rực lửa biết bao triệu mỗi người thao thức tiếng việt nam biết bao triệu người lấy thân mình che chở tổ quốc linh thiêng tổ quốc linh thiêng ngọn đuốc hòa bình trên tay rực lửa tôi lắng nghe tôi lắng nghe tôi lắng nghe tổ quốc gọi tên mình,cach-mang
Hành Khúc Bình Yên,Minh Quang,nếu nhắc về tôi xin giữ bình yên nếu nhắc về tôi xin hát bài ca đồng đội tôi chiếc xe màu lửa đồng đội tôi màu áo xanh than đồng đội tôi là tiếng còi thôi thúc cùng tiếng trái tim thúc dục êm đềm nơi tôi đến biết bao người trông đợi dập tắt buồn đau mang trọn thanh bình dù sạm đen tóc bết lấm tro tàn khi tình yêu nhuộm xanh lên màu áo và chỉ khi bình yên tôi trở về vì bình yên khoác lên màu áo vì bình yên chẳng nghĩ gian nan vì bình yên là tiếng lòng thôi thúc thề quyết xông pha giữ trọn thanh bình,cach-mang
Em Là Hoa Pơ Lang (Live),Võ Hạ Trâm, hiện chưa có lời bài hát nào cho em là hoa pơ lang live do ca sĩ võ hạ trâm trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Nơi Ấy Là Trường Sa,Huy Vĩnh, hiện chưa có lời bài hát nào cho nơi ấy là trường sa do ca sĩ huy vĩnh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hành Trang Của Người Lính Đảo,Hiếu Thành,ngày xưa mẹ tiễn con ra khơi ra khơi bám biển hành trang mẹ trao là khúc dân ca thiết tha hình bóng quê nhà khao lề thế lính cha ra đi không hẹn ngày về khao lề thế lính cha mang theo nỗi nhớ tình quê ngày nay mẹ tiễn con ra khơi ra khơi bám biển hành trang mẹ trao vẫn khúc dân ca thiết tha hình bóng quê nhà hoàng sa trường sa thấm bao đời xương máu ông cha hoàng sa trường sa nâng niu từng khúc hát quê hương khao lề thế lính câu dân ca theo con sóng vào bờ khao lề thế lính bao hy sinh gìn giữ cho muôn đời sau hoàng sa trường sa nay cháu con thề quyết xông pha hoàng sa trường sa cờ đỏ sao vàng hồn nước vọng về từ biển đông,cach-mang
Chiều Biên Giới,"Lam Hoa, Bùi Thắng", hiện chưa có lời bài hát nào cho chiều biên giới do ca sĩ lam hoa bùi thắng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Mùa Xuân Âm Vang Thần Tốc,Tốp Ca, hiện chưa có lời bài hát nào cho mùa xuân âm vang thần tốc do ca sĩ tốp ca trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Thúc Quân,Vô Danh Thị, hiện chưa có lời bài hát nào cho thúc quân do ca sĩ vô danh thị trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Khúc Quân Hành Ngành Y Chống Dịch,"Xuân Hảo, Tốp Ca",nào bạn ơi nào bạn ơi nào bạn ơi những chiến sỹ ngành y ở nơi đâu đại dịch tràn qua ở nơi đâu có người nhiễm bệnh ở nơi đâu tính mạng người bị đe dọa ở nơi đó ở nơi đó cần chiến sỹ ngành y là lạ la là là la là là la la la la là la bất chấp hiểm nguy lây lan dịch bệnh bất chấp nóng bức ngột ngạt khó khăn mang theo lời bác chúng ta lên đường mang theo yêu thương chúng ta vào trận nào bạn ơi nào bạn ơi nào bạn ơi những chiến sỹ ngành y xin hãy viết lên ngực mình dòng tên viết vào đại dịch chiến thắng không quên viết vào cuộc đời trách nhiệm tình người viết vào lịch sử những trang vàng ngành y việt nam là lạ la là là la là là la la la la là la nào bạn ơi nào bạn ơi nào bạn ơi những chiến sỹ ngành y cùng vào trận quyết thắng corona cùng đồng lòng chiến thắng corona,cach-mang
Khúc Quân Hành Người Chiến Sĩ,Đoàn Nghệ thuật Quân Khu 4,cùng hát khúc quân hành sao vàng lấp lánh vững bước thêm tự hào lời bác khắc ghi trong tim ươm mầm tài năng vì tương lai đất nước dù có những thăng trầm vất vả gian nan vẫn quyết tâm luyện rèn người chiến sĩ nghệ sĩ hăng say dâng trọn tình yêu đến cho cuộc đời mang muôn lời ca điệu múa ra thao trường mang khúc nhạc vui biên giới hải đảo xa xôi yêu sao đồng đội ơi ngày tháng ta bên nhau cùng hát khúc ca về mái trường thân yêu đẹp mãi nơi bao tài năng tung cánh bay muôn phương nơi trao niềm tin thắp sáng cho bao ước mơ công ơn thầy cô ghi nhớ những tháng ngày cùng hát khúc quân hành mái trường tương lai ngời sáng mùa thu nắng sân trường bên bạn bè vui nhớ biết bao kỷ niệm người chiến sĩ nghệ sĩ hôm nay vững vàng niềm tin hát khúc quân hành,cach-mang
Bài Ca Người Thanh Niên Tình Nguyện Chống Dịch,Đức Chiến,từ muôn nơi chúng tôi là thanh niên tình nguyện theo lời đảng cùng toàn quân và nhân dân ta chung tay đẩy lùi covid đại dịch corona nơi đâu cần nơi đâu khó có chúng tôi người thanh niên tình nguyện chống dịch ta không quản đi sớm về khuya đây mặt trận chống dịch là nhà xem bệnh nhân là người thân ta quyết chí đồng lòng nở nụ cười trên môi vì cuộc sống tươi vui bao em thơ bao mẹ già vơi đi nỗi lo và đất nước trở lại yên lành ấm êm tự hào thay người thanh niên tình nguyện chống dịch ta ngân vang lên mãi bản hùng ca ta yêu sao đất nước nở hoa,cach-mang
Những Chiến Sĩ Áo Trắng,Minh Quang,cho tôi gọi em là chiến sĩ tuy chẳng đạn bom chẳng chiến trường nguy kịch nhưng áo trắng vào tâm dịch xa gia đình lo cho đất nước bình yên cho tôi gọi em là chiến sĩ những chiến binh áo trắng mẹ hiền màn đêm xuống buông không gian tĩnh lặng em đã góp phần thắp lửa trái tim góp sức mình khi tổ quốc lâm nguy ơ người chiến sĩ áo trắng đẹp sao em vẫn miệt mài trán lấm tấm mồ hôi ơ em đã ra đi tới mọi miền đất nước nơi tâm dịch thành phố hồ chí minh để được phần diệt trừ dịch bệnh để mọi người dân có cuộc sống yên bình những chiến sĩ từng chinh chiến đất miền trung nay chia lửa cùng miền nam dập dịch thành phố còn cách ly trong mùa chống dịch,cach-mang
Tiếng Chày Trên Sóc Bom Bo,"Hương Ly, Hồng Nhung (Dân Ca), Hồng Lụa", hiện chưa có lời bài hát nào cho tiếng chày trên sóc bom bo do ca sĩ hương ly hồng nhung dân ca hồng lụa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Việt Nam Ơi! Tiếng Gọi Thiêng Liêng,V.A, hiện chưa có lời bài hát nào cho việt nam ơi tiếng gọi thiêng liêng do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Có Tuổi 20 Thành Sóng Nước,Huyền Trang,đò lên thạch hãn ơichèo nhẹ đáy sông còn đó bạn tôi nằm vỗ yên bờ mãi mãi ngàn năm thạch hãn ơi một dòng sông xanh trong thao thiết một dòng sông da diết giọng hò một dòng sông tình nghĩa chứa chan một dòng sông bi tráng hào hùng ơi thạch hãn ơi đò lên thạch hãn ơichèo nhẹ đáy sông còn đó bạn tôi nằm ơ hờ hờ hơ có biết bao nhiêu biết bao nhiêu ở dưới đáy sông những tuổi 20 anh hùng đang nằm lại dưới đáy sông tuổi 20 đã thành sóng nước nên linh thiêng thạch hãn đến vô cùng tuổi 20 đã thành sóng nước nên linh thiêng quảng trị đất kiên cường ơi hò là hò ơi từ nơi nơi lớp lớp về đây đèn hoa đăng rực sáng mang những tri ân từ muôn vạn con người đang sống hôm nay có tuổi 20 thành sóng nước vỗ yên bờ mãi mãi ngàn năm đất nước mình ân nghĩa mãi ngàn năm còn mãi ngàn năm ,cach-mang
Covid Ắt Diệt Vong,Đoàn Nghệ thuật Quân Khu 4, hiện chưa có lời bài hát nào cho covid ắt diệt vong do ca sĩ đoàn nghệ thuật quân khu 4 trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
