title,singer,lyric,genre
Radio,Nguyễn Tiến Đạt, hiện chưa có lời bài hát nào cho radio do ca sĩ nguyễn tiến đạt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Nếu Có Mai Sau,"Kalee Hoàng, Thành Tar",mình đã tìm thấy giữa mênh mông biển người mà chỉ bên nhau đi một quãng đường thôi sau bao cố gắng níu tay người nhưng em vẫn buông từ tận trái tim đau đớn tột cùng em ơi nếu có mai sau chúng ta đừng để lỡ mất nhau cuộc đời ngắn lắm xin em đừng tự tổn mình thêm nữa để anh lau đi giọt sầu vương mi những đêm đông cô quạnh để anh ôm hết thay em những nỗi buồn em ơi chỉ xin từ nay hãy sống vui giống như điều em từng mơ anh chẳng mong gì hơn ngoài em phải hạnh phúc thay cho cả anh nhân duyên của ta chỉ đến đây thôi không xa thêm được nữa trách do trời sao lại nỡ làm lệ nàng rơi,nhac-tre
Lạc Thời,Hải Lưu,làm bạn với men cay đôi chân lê dài về cuối con đường hỏi trời cao bao lâu nay không thấy lệ vương nhớ những tháng ngày không lo sợ đời ra sao rồi đến một ngày cuộc sống lại lao đao thời này dành cho ai có dành cho ta một kẻ vô tư yêu thích tự do thật thà không gian ngoan không biết lo toan bước chân ra đời làm việc không thôi mong cho ngày sau người ta đặt chỗ cho ngồi sao không ai trông thấy tôi trôi đi trôi đi cho qua đi những tháng ngày quẩn quanh con tim vô tư vui lên đi khi mái đầu còn xanh không ganh không đua không lo toan tâm tư không buồn chán thật thà làm bạn với ta gian dối như kẻ xa lạ một mình lặng ngắm mưa rơi thầm cám ơn ông trời bước ra cuộc đời những cơn mơ xa rời rồi thay vào đó là những thực tại quẩn quanh quẩn quanh mãi vẫn sai lạc chân vào thời ai cũng mải mê với cuộc sống chạy trên con đường dài mãi không dừng mặt trời trên cao soi sáng tâm hồn cuộc sống có ra sao tình yêu còn mãi ngọn lửa trong tim hãy cháy lên như mặt trời và đốt cháy lên cuộc sống vô thường trôi đi trôi đi cho qua đi những tháng ngày quẩn quanh con tim vô tư vui lên đi khi mái đầu còn xanh không ganh không đua không lo toan tâm tư không buồn chán thật thà làm bạn với ta gian dối như kẻ xa lạ một mình lặng ngắm mưa rơi xin cám ơn ông trời,nhac-tre
Giờ Mới Thấy Hối Hận,"Trí Kiện, SON2M",sau đêm nay mọi chuyện sẽ chấm dứt kết thúc rồi khi ta quay lưng về nhau là do anh hay tại vì ai kia khiến cho em vui hơn khi bên cạnh anh nhạt nhòa đến mức này sao vì sao anh không thể nhận ra cứ nghĩ tương lai mai sau hai ta vẫn đắm say đk có lẽ anh đã sai thay vì không thương em nhiều hơn lúc đầu mà lại vô tâm khi em cần anh nhất em về với người ta mất rồi mới nhận ra anh quá ơ thờ để lạc mất em con tim giờ thấy hối hận,nhac-tre
từ chối nhẹ nhàng thôi (liu riu version),"Bích Phương, Phúc Du",tình cảm này khó nói nếu thật sự chẳng thể giấu nữa thôi đừng lo em hứa rằng sẽ từ chối anh nhẹ nhàng tình cảm này khó nói nếu thật sự chẳng thể né tránh nói thật nhanh đi anh để em từ chối anh nhẹ nhàng thôi ta thường mơ về một thoáng chốc được bên nàng tâm hồn say lạc giữa thành phố một đêm vàng dưới ánh đèn đường hiu hắt tương tư văng vẳng không im nàng chỉ gửi một ánh mắt ta đã trao cả con tim giữa biển người nhưng anh chỉ có em trong mắt giữa một rừng thanh âm chỉ nghe thấy tiếng em trong vắt đêm xuống tâm tư anh là nhà giam với nỗi nhớ về em là song sắt nhưng tình cảm đâu phải nhành cây nên nó đâu có dễ ta như vai áo em buông bởi vì ta quá trễ giờ đến và cướp em đi là điều ta không được làm vì sợi tơ hồng đang buộc ta nó lại không buộc nàng nên nếu em không thể đưa ra lựa chọn thì xin em hãy sớm đẩy anh đi xa nếu bờ môi ấy không thể cho anh vị ngọt thì em hãy để nó buông cho anh lời vị tha ở bên anh em thấy trái tim thổn thức cứ không thể dứt babe nhưng ta không nên xem chương tiếp theo vì chuyện tình này có kết cục buồn mà em không mong muốn thấy anh buồn bã thế đâu dừng bước đi anh đôi khi em bâng khuâng khi nghĩ rằng sự thật là mình không thể bên nhau anh vẫn cần em nhiều lắm như một rừng cây ở giữa trời đông đang cần một chiều nắng nàng lạnh lùng như tảng băng trôi khi ở xa mà ta nhìn ngắm anh đâu phải titanic sao cứ gặp em là anh chìm đắm ta đã cố tìm cách khác nhưng nó không nằm trong sách vở cách duy nhất mà ta có dường như chỉ là cách trở em như là một cơn nghiện vẫn dày vò anh nhiều quá nàng đã cho ta có cửa nhưng sao lại tiếc cái chìa khóa vì thương nàng nên giấc không yên ta vẫn chẳng thể nào ngủ lí trí là đứa nhân viên vì nó thật khó để làm chủ đếm từng ngày xa lòng ta nặng nề như đá đổ anh mang tình cảm lớn người ta bảo là quá khổ không có nơi nào có thể là vườn địa đàng nếu như nơi đó em không thể ở gần anh anh chẳng muốn nghe một lời từ chối nhẹ nhàng hãy cho hi vọng của anh một cái chết thật nhanh thôi người có thể hờn trách em khi mà em luôn thức đêm bỏ mặc anh trong giấc mơ ngày hay đêm vẫn mơ hoặc có thể quên lãng em khi mà em không dắt tay anh vào trong nơi trái tim bỏ mặc anh đứng im tình cảm thật khó nói em nhìn anh mà lòng bối rối muộn màng rồi anh ơi bởi vì người đến sau mất rồi vào một ngày nắng tắt lỡ nhận trao nhầm một ánh mắt cô là người đáng trách kẻ tình si đánh quên lại là anh,nhac-tre
Nam Quốc Sơn Hà,"DTAP, ERIK, RTee, V.A",phương mỹ chi hò ơ con ơi con ngủ cho tròn để mẹ ngồi vót cho rồi bó chông chông này gìn giữ non sông chông này góp sức diệt quân bạo tàn hò ơ rtee nơi trăm hoa thi nhau đua nở mảnh đất như là vàng sông núi nước nam vua nam ở giặc giữ cớ sao làm càn ông cha giữ lấy nước đại việt bao lần chiến công luôn oanh liệt với những anh hùng đại hào kiệt con cháu rồng tiên chẳng thể nằm yên khi đất nước vẫn còn nguy dòng máu rồng thiêng tự hào một khoảng trời riêng với những con người hi sinh cả xương máu đánh lũ giặc tan tành không cho đường lui và không còn nơi nương náu việt nam sinh ra tinh hoa tiếp nối truyền thống ông cha giặc đến nhà đàn bà cũng đánh chiến thắng này ắt không xa bao năm khi xưa loạn lạc dòng dõi lạc hồng vẫn sải cánh bản sắc kiên cường khi giặc đến lần nữa đánh là phải thắng all là con cháu rồng tiên chữ s mảnh đất thiêng dân việt người cốt tiên chiến thắng theo cách riêng là con cháu rồng tiên chữ s mảnh đất thiêng dân việt người cốt tiên chiến thắng theo cách riêng erik nam quốc sơn hà nam đế cư tiệt nhiên định phận tại thiên thư như hà nghịch lỗ lai xâm phạm nhữ đẳng hành khang thủ bại hư nam quốc sơn hà nam đế cư tiệt nhiên định phận tại thiên thư như hà nghịch lỗ lai xâm phạm nhữ đẳng hành khang thủ bại hư rtee có anh dân quân đang ship hàng freeship trên đôi vai cờ đỏ sao vàng đi tiếp có chị lao công đang quét rác all day có bác sĩ kia đang phờ phạc all night có người san sẻ từng miếng ăn khi đói có người chia nhau từng viên thuốc khi bệnh m thầm lặng lẽ chẳng tiếng than làm gì chống giặc vô hình ta tiến bước lets go erik việt nam chung tay không thua đâu việt nam đi qua chông gai ruộng bậc thang hàng tre búp măng non kia vẫn luôn xanh khi lũ trẻ trong xóm tung tăng là khi đại dịch xéo đi nhanh phương mỹ chi nam quốc sơn hà nam đế cư tiệt nhiên định phận tại thiên thư như hà nghịch lỗ lai xâm phạm nhữ đẳng hành khang thủ bại hư all nam quốc sơn hà nam đế cư tiệt nhiên định phận tại thiên thư như hà nghịch lỗ lai xâm phạm nhữ đẳng hành khang thủ bại hư erik việt nam sinh ra tinh hoa tiếp nối truyền thống ông cha giặc đến nhà đàn bà cũng đánh chiến thắng này ắt không xa bao năm khi xưa loạn lạc dòng dõi lạc hồng vẫn sải cánh 2021 giặc đến lần nữa đánh là phải thắng all là con cháu rồng tiên chữ s mảnh đất thiêng dân việt người cốt tiên chiến thắng theo cách riêng là con cháu rồng tiên chữ s mảnh đất thiêng dân việt người cốt tiên chiến thắng theo cách riêng,nhac-tre
Trưa Vắng (Moodshow The 2nd Show),Bảo Anh,trưa nay phố xá đầy nắng riêng em với con đường vắng biển ngoài kia sóng nói thầm nói thầm rằng em nhớ thương anh hàng phi lao đứng trên bờ cát nghe em bỗng cất lời hát và trời xanh cũng hát cùng phố biển lời yêu thương vẫn biết mây trời bay về một nơi xa vẫn biết anh giờ đây ở một nơi xa vẫn thương thật nhiều vẫn yêu thật nhiều vẫn luôn chờ mong để trưa nay phố biển đẹp như mơ vẫn biết mây trời bay là bay đi mãi vẫn biết anh chẳng như lời anh vẫn nói vẫn thương thật nhiều vẫn yêu thật nhiều vẫn luôn chờ mong dù trưa nay phố biển không có anh vì trưa nay gió không thể nói nên cây lá cất lời hát và trời xanh cũng hát cùng phố biển lời yêu thương gió đưa mây trời bay về nơi xa lắm sóng nhấp nhô nơi ngoài xa biển chiều lấp lánh gió không ngừng thổi áng mây bồi hồi vẫn không ngừng trôi để trưa nay phố biển mình em thôi vẫn biết mây trời bay là bay đi mãi vẫn biết anh chẳng như lời anh vẫn nói vẫn thương thật nhiều vẫn yêu thật nhiều vẫn luôn chờ mong dù trưa nay phố biển không có anh vẫn biết mây trời bay là bay đi mãi vẫn biết anh chẳng như lời anh vẫn nói vẫn thương thật nhiều vẫn yêu thật nhiều vẫn luôn chờ mong dù trưa nay phố biển không có anh,nhac-tre
nằm ngủ emru,Bích Phương,đừng che giấu em nhé nếu anh đang buồn người an vui thường chẳng thức đêm thức hôm mệt chuyện công việc anh muốn kể thì anh cứ kể em nghe đừng chỉ biết cố gắng mãi trong im lặng vài hôm anh mệt quá ốm đi em chăm một khi trong đời anh thấy đủ thì ta thấy đủ thôi anh nằm bên cạnh em nhắm mắt lại đừng thao thức chong chong đêm dài quên tạm đi trái ngang quên lòng người dối gian quên được và mất mát ngủ đi ngủ ngon nhé anh yêu thả trôi hết đi biết bao điều trôi vào trong giấc mơ mơ mọc đôi cánh bay ngả lưng trên đám mây đừng che giấu em nhé nếu anh đang buồn người an vui thường chẳng thức đêm thức hôm mệt chuyện công việc anh muốn kể thì anh cứ kể em nghe đừng chỉ biết cố gắng mãi trong im lặng vài hôm anh mệt quá ốm đi em chăm một khi trong đời anh thấy đủ thì ta thấy đủ thôi anh ở trên này anh thấy những gì đừng chỉ nói xung quanh mây bay khi mà anh bé thơ vô tình anh ngước lên sẽ nhìn ra thứ khác nhìn ra hình con cá con thuyền nhìn ra biết bao thứ luyên thuyên nhưng vì sao lớn hơn ta tưởng tượng ít hơn và lại vui ít hơn,nhac-tre
Tìm Thấy Anh,Gemini Band, hiện chưa có lời bài hát nào cho tìm thấy anh do ca sĩ gemini band trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Câu Hứa Chưa Vẹn Tròn,Phát Huy T4,rồi người thương đến lúc cũng hóa thành lạ xa dù chờ mong bao năm người ta cũng chẳng về ngày biệt ly nước mắt đôi dòng chảy thành sông phải chi người thấu hết nỗi đau long mình mang từng câu hứa em khẽ bên tai vẫn chưa phai sợ những lúc men say đưa em về chốn này chẳng còn nhau đi qua bao đoạn đường vắng người trách thân anh không thể níu em dù một giây mình đã hứa yêu thật lâu suốt kiếp mãi không xa rời lời nói trên môi cũng chỉ toàn là dối lừa tình yêu xưa chỉ là quá khứ phải giữ sâu đáy lòng thương nhớ một người nơi chốn xa chẳng thương ta trời nay bỗng mưa đổ xuống làm anh tan nát lòng váy cưới xe hoa em bước đi theo chồng tình tan duyên tàn chúc em bên người ấy luôn ái ân người đã mang bao nhiêu yêu thương anh trao chỉ để lại đây mỗi nỗi nhớ vô vọng tình mình giờ cũng đã vỡ nát con tim anh xơ xác nước mắt chảy thành dòng kỷ niệm ngày bên nhau anh xin giữ kín chẳng phải để tháng năm nhẹ trôi phai nhòa vội đến để rồi quay bước đi thôi không nói thêm một chia ly từng câu hứa em khẽ bên tai vẫn chưa phai sợ những lúc men say đưa em về chốn này chẳng còn nhau đi qua bao đoạn đường vắng người trách thân anh không thể níu em dù một giây mình đã hứa yêu thật lâu suốt kiếp mãi không xa rời lời nói trên môi cũng chỉ toàn là dối lừa tình yêu xưa chỉ là quá khứ phải giữ sâu đáy lòng thương nhớ một người nơi chốn xa chẳng thương ta trời nay bỗng mưa đổ xuống làm anh tan nát lòng váy cưới xe hoa em bước đi theo chồng tình tan duyên tàn chúc em bên người ấy luôn ái ân đêm se lạnh lê bước một mình phố thành thiếu em buồn tênh say giấc mộng nghe tiếng em về tiếng em cười đôi mình nồng ấm mình đã hứa yêu thật lâu suốt kiếp mãi không xa rời lời nói trên môi cũng chỉ toàn là dối lừa tình yêu xưa chỉ là quá khứ phải giữ sâu đáy lòng thương nhớ một người nơi chốn xa chẳng thương ta trời nay bỗng mưa đổ xuống làm anh tan nát lòng váy cưới xe hoa em bước đi theo chồng tình tan duyên tàn chúc em bên người ấy luôn ái ân,nhac-tre
