title,singer,lyric,genre
Thủ Đô Khói Lửa,Thúy Lan (NSƯT),thủ đô thân yêu của ta hà nội thân yêu của ta có bao giờ quên những ngày thủ đô thân yêu đang ngập trong khói lửa sôi máu căm thù vung gươm mang súng cùng xông lên trông vời ngàn xưa oai linh mà nuôi chí bền cùng đi đi lên đất nước kêu gọi bước tiến lửa reo thăng long trang hùng xưa đã mở đi cứu nước nhà thanh niên đâu sá gì xông pha kinh kì từng phen lao lung dẹp tan bóng thù đi ta đi nuôi chí giữ yên cơ đồ kia trông hồ gươm ánh hào quang vẫn trên ngọn tháp cũ sông hồng cuộn dâng dòng hờn căm vẫn tràn ngập xác thù hà nội ơi ngàn năm đã sẵn sàng ta sát vai cùng nhau thề chiến thắng quân dân thủ đô súng và gươm quyết tranh từng góc phố bảo vệ thủ đô diệt cho tan lũ ngoại xâm điên rồ hà nội ơi ngàn năm vẫn vững vàng với núi sông việt nam hùng thiêng,tien-chien
Bà Mẹ Quê,Thái Hằng,vườn rau vườn rau xanh ngắt một màu có đàn có đàn gà con nương náu mẹ quê mẹ quê vất vả trăm chiều nuôi đàn nuôi một đàn con chắt chiu bà bà mẹ quê gà gáy trên đầu ngọn tre bà bà mẹ quê chợ sớm đi chưa thấy về chờ nụ cười son và đồng quà ngon trời mưa trời mưa ướt áo mẹ già mưa nhiều mưa nhiều càng tươi bông lúa trời soi trời soi bốc khói sân nhà nắng nhiều nắng nhiều thì phơi lúa ra bà bà mẹ quê đêm sớm không nề hà chi bà bà mẹ quê ngày tháng không ao ước gì nhỏ giọt mồ hôi vì đời trẻ vui miệng khô miệng khô nhớ bát nước đầy nhớ bà nhớ bà mẹ quê xưa ấy mùa đông mùa đông manh chiếu thân gầy cháu bà cháu bà ngủ thiu rất say,tien-chien
Du Kích Sông Thao,"Thái Thanh, Anh Ngọc",hồng hà mênh mông trôi cát tới chân làng quê cuối sông nhiều bến ai về có thấy làn gió xanh rì bát ngát đồng lúa ven bờ đê hồng hà trôi xuôi đưa nước trên ngàn về khơi sông thao ngoài bến việt trì có những chàng áo nâu về say mê dòng nước vui tràn trề ven sông người đông đến họp chợ chiều vui bên dòng sông lúa ngập đầy đồng sông hồng hà reo u u u ù khi đi lập công cuối trời màu hồng vui bên dòng sông lúa ngập đầy đồng sông hồng hà reo sông hồng hà reo hồng hà ơi ta nhớ mùa thu xưa nước về như bóng cờ lên khi quân về thủ đô hồng hà ơi nay cũng mùa thu thấy mơ màng ngao ngán nhìn sông bên việt trì còn đó hồng hà reo ai đó cùng ta đang phơi bày với nước phù sa đang pha hòa dòng lô hồng hà ơi ðây những người bao năm lạc loài mơ ước được mong sao quay về quê nhà,tien-chien
Ta Vui Ca Vang,"Thanh Lan, Phương Hồng Quế, Phương Hồng Ngọc", hiện chưa có lời bài hát nào cho ta vui ca vang do ca sĩ thanh lan phương hồng quế phương hồng ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Xóm Đêm,Lệ Quyên,đường về canh thâu đêm khuya ngõ sâu như không mầu qua phên vênh có bao mái đầu hắt hiu vàng ánh điện câu đường dài không bóng xa nghe tiếng ai ru mơ màng mưa rơi rơi xóa lối đi mòn có đôi lòng vững chờ mong ai chia tay ai đầu xóm vắng im lìm ai rung lên tia mắt ngàn câu êm đềm mong sao cho duyên nghèo mai nắng gieo thêm đẹp kiếp sống thêm màn đêm tịch liêu nghe ai thoáng ru câu mến trìu nghe không gian tiếng yêu thương nhiềụ hứa cho đời thôi đìu hiu đêm tha hương ai vọng trông đêm cô liêu chinh phụ mong đêm bao canh mưa âm thầm theo gió về khua cơn mộng hẹn mai ánh xuân nồng cho nên đêm còn dậy hương để dìu bước chân ai trên đường để nhìn xóm khuya không buồn vì người biết mang tình thương,tien-chien
Xin Anh Giữ Trọn Tình Quê,Thùy Dương, hiện chưa có lời bài hát nào cho xin anh giữ trọn tình quê do ca sĩ thùy dương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Người Lính Và Mùa Xuân,Hoài Phương, hiện chưa có lời bài hát nào cho người lính và mùa xuân do ca sĩ hoài phương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Đêm Đông,Lệ Quyên,chiều chưa đi màn đêm rơi xuống đâu đấy buông lững lờ tiếng chuông đôi cánh chim bâng khuâng rã rời cùng mây xám về ngang lưng trời thời gian như ngừng trong tê tái cây trút lá cuốn theo chiều mây mưa giăng mắc nhớ nhung tiêu điều sương thướt tha bay ôi đìu hiu đêm đông xa trông cố hương buồn lòng chinh phu đêm đông bên song ngẩn ngơ kìa ai mong chồng đêm đông thi nhân lắng nghe tâm hồn tương tư đêm đông ca nhi đối gương ôm sầu riêng bóng gió nghiêng chiều say gió lay ngàn cây gió nâng thuyền mây gió reo sầu miên gió đau niềm riêng gió than triền miên đêm đông ôi ta nhớ nhung đường về xa xa đêm đông ta mơ giấc mơ gia đình yêu đương đêm đông ta lê bước chân phong trần tha phương có ai thấu tình cô lữ đêm đông không nhà đời như vô tình ta ngao ngán non nước thê thảm mang cảnh tang thân lãng du cô liêu chán chường về đâu giữa trời đông đêm trường sầu lên khơi hồn quê lai láng ta van gió nhân mưa ngừng than cho ta lắng tiếng vang muôn lòng rên rỉ qua không gian buồn mong,tien-chien
Nhớ Mẹ 2,Gia Tiến, hiện chưa có lời bài hát nào cho nhơ me 2 do ca sĩ gia tiến trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Em Chọn Lối Này,Anh Thơ,chân em đi rừng nhiều đường lắm lối này người ơi nhưng em chọn lối này em đây chọn lối này thôi lối ấy con chim rừng hót vang con nai rừng lắng nghe cây tre cây lim nhường lối cho tiếng cuốc tiếng chuông vang vang lối ấy có ánh trăng rọi đường có tiếng suối trong ban mai tiếng giã gạo trong sông này là lối về bản em đây lối ấy mồ hôi anh đã rơi mở con đường ấm no lên bản em đưa núi rừng tiến kịp miền xuôi đường của đảng dẫu còn ngàn tăm tối lối em đi chân em đi em đã chọn rồi,tien-chien
