title,singer,lyric,genre
Đêm Sầu Nghe Tiếng Tắc Kè,Hoàng Ngọc Hải,có con tắc kè u sầu trong đêm vắng tiếng kêu nghe não lòng như sầu oán trách than ai người đã sang sông vui bước bên chồng để con tắc kè kêu hoài nức nở trong đêm tiếng yêu ban đầu cau trầu duyên đưa lối ước mơ chung nhịp cầu tình ban đầu ta mãi bên nhau hẹn thề mai sau son sắc mặn nồng sánh duyên vợ chồng em nỡ đành quên sao ngoài trời mưa nghe tiếng kêu tắc kè nức nở canh dài hỏi người xưa đâu có thấu chăng cho lòng giờ đây tôi khóc cho mối tình đau vì người ta đã quên ân tình cớ sao riêng mình bóng hình cứ nặng mang tiếng kêu tắc kè đêm hè nghe thương nhớ mưa rơi thêm u sầu tình ban đầu xa mãi tầm tay giờ người ấm êm sống trong sang giàu gẫy đôi nhịp cầu đêm sầu tắc kè kêu vọng cổ mình đã không duyên còn mong chi nữa có nhớ có thương thì tình cũng xa rồi tiếng tắc kè kêu khơi niềm thương nhớ em đã quên rồi sao lòng cứ nặng mang em đi bỏ lại nơi này mình anh thương nhớ bóng hình ngày xưa,tru-tinh
"Hai Ơi, Đừng Qua Sông",Phi Nhung,đừng vội qua sông hai ơi đừng vội qua sông đừng vội qua sông sớm trưa kẻ chờ người trông em muốn em muốn tát cạn dòng sông cho người ta không xuôi dòng trôi xa để cho người ta nhìn lại cho người ta nhìn lại ở đằng sau là tình em một cõi mênh mông đừng vội qua sông hai ơi đừng vội qua sông đừng vội qua sông sớm trưa kẻ chờ người trông lòng em trăm sóng hai hai biết không đằng xa mưa going bỗng nghe mấy dòng ngược vào trong đò ghe có bến hai có em dù đục dù trong vẫn ên đó một bờ một thương hơ hơ đừng vội qua sông hai ơi đừng vội qua sông đừng vội qua sông hai ơi đừng vội qua sông em muốn em muốn níu nhịp thời gian cho đò ngang không đưa tình sang trang mỗi con đò ngang cho một người chuyến đò ngang cho một đời một lần qua là lạc nhau một bước trăm năm,tru-tinh
Gió Về Miền Xuôi,Bảo Nguyên,gió về miền xuôi anh đưa em cuối nẻo cuối đường gió đầu non gió lọt đầu ghềnh đường em đi đường nở hoa khắp luống cày trên đường em đi đường nở hoa khắp chiến trường gió gió về là về miền xuôi anh đưa em nước lớn nước ròng để em qua sông qua suối thăm chồng gió về miền xuôi qua bốn vịnh năm vòi đò vẫn đưa đưa ngược xuôi em ơi em ơi đường về quê xa mấy bước đường về quê xa mấy ngõ mà sao người nỡ bỏ quên đường trên đường em đi đường nở hoa khắp luống cày trên đường em đi đường nở hoa khắp chiến trường,tru-tinh
Bậu Về Nơi Đâu,Tố My, hiện chưa có lời bài hát nào cho bậu về nơi đâu do ca sĩ tố my trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Sánh Duyên (Cover),Út Nhị, hiện chưa có lời bài hát nào cho sánh duyên cover do ca sĩ út nhị trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
,,,tru-tinh
KIẾP NGƯỜI THUA THIỆT THỜI GIAN,Minh Ngọc,từng ngày trôi qua trên khuôn mặt nếp nhăn thêm nhiều vẻ đẹp kiêu sa không sánh bằng năm tháng nhạt phai ngày còn thơ ngây chẳng phấn son vẫn như thiên thần vạn người say mê nhan sắc trời đã ban cho giờ nhìn trong gương sau bao ngày thấm thoát qua nhanh tuổi trẻ ra đi mang tuổi già với những buồn lo đời bạc như vôi năm tháng tô vết trên khuôn mặt tình tiền lợi danh không đánh đổi được lại thời gian bao nhiêu năm kiếp sống con người làm bao điều tốt chỉ cầu được bình an thời gian chẳng chừa một ai bận tâm chi những vết nhăn tầm thường người mình thương yêu vẫn thương mình giống như ban đầu bạn bè thân luôn bên cạnh những lúc buồn đau nụ cười trên môi sẽ giúp ta sống vui mỗi ngày bận lòng làm chi khi kiếp người thua thiệt thời gian,tru-tinh
Áo Hoa Xin Gửi Lại,Bảo Nguyên,em đến thăm tôi chiều mưa vội vàng lời yêu dịu dàng như âu yếm bên vai dù tình nồng say mà nghe lòng tê tái mà nghe sầu ngang trái làm sao để anh quên tôi đã yêu em dù tôi phận nghèo đời tôi bọt bèo sao mơ ước trên cao mình càng yêu nhau càng giao nhiều oan trái vì nhân tình thế thái vì hai chữ kim tiền em ơi làm thân con gái ai chẳng ước mong tìm được bến trong lên xe hoa theo chồng pháo hồng ngập tràn đưa đón người người ao ước mong có được một lần như em thôi nhé em ơi mẹ cha định rồi dù anh ngỏ lời thêm chua xót mà thôi đời bạc như vôi mình anh sầu nhân thế nghe đời hoang phế mà ôm nỗi đau tình,tru-tinh
Lỡ Mối Duyên Quê,"Nguyễn Thành Viên, Út Nhị", hiện chưa có lời bài hát nào cho lỡ mối duyên quê do ca sĩ nguyễn thành viên út nhị trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Hoa Nở Về Đêm,Thảo Vy, hiện chưa có lời bài hát nào cho hoa nở về đêm do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
